koushu-handan 全台詞
版 v1376 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 攻めるわえ……！ 危ないのは承知どすえ。あなたの和了が見たいんですものえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 危ないわえ……。あなたの手を引いてでも止めるのえ。どうか退いて。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ここは退いてえ……。あなたに傷ついてほしくないのどすえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 無理はあきまへんえ……。わたしのために、退いてくださる？
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ふふっ、退くのもエレガンスですわえ。あなたと打つ次の局を、心待ちにしておりますのえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 退きますわよ、ノンえ……。あなたに振り込みの涙なんて、似合いませんもの。セ・ラ・ヴィ、次がありますわえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ まあ、役満ですわ、ウィえ……！ あなたとこの手を迎えられるなんて、セ・マニフィーク、夢のようですのえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ 役満の芽どすえ……。あなたの晴れ姿を想うだけで、胸が苦しいわえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ ふふっ、役満だなんて……トレビアン。あなたと見るこの景色、一生忘れませんわ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ この手、必ず実らせるわえ……！ あなたの隣で、わたし、いい女でいたいのえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ なんて美しい手かしら……セ・マニフィーク。あなたにこそ相応しい役満ですわえ。逃しませんわよ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ オーララ、国士無双の配牌どすえ……！ あなたと歩むこの道、夢みたいねえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ 国士の道が見えるわえ……。あなたとなら、一種ずつ、どこまでもえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ ふふっ、国士無双だなんて……セ・マニフィーク。あなたの豪運に、見惚れてしまいますわえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ この配牌、あなたと完成させたいですわえ……。么九を一つずつ、エレガントに。お側におりますのえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ 夢のような配牌どすえ……。あなたの国士無双、わたしに見せてえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、攻めに決まっておりますでしょう、ウィえ。この程度、わたくしの目には一目瞭然ですわえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、攻めどすえ。迷うてはったの？ 可愛らしいことえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ 攻めなさいえ。わたしの見立てを疑わはるの？ 度胸だけは認めるわえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ オーララ、攻めどきも分からへんのどすえ。仕方のない人え。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ 攻めですわよえ。……あら、メルシーは結構よ。当然のことをしたまでですもの。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 守り(d) ｜ ノン・ノン、引くに決まっておりますわえ。ここで押すなんて、品のないこと。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 退きなさいえ。振り込んで泣くのはあなたで、わたしやないものえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 引くのどすえ。二度は言わへんわ、よく聞いてちょうだいえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 守り(d) ｜ やれやれ、退き際も分からないの？ エレガンスのない打ち手は嫌われましてよえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 退くのですわ、ノンえ。……当然でしょう、わたくし、損な勝負などいたしませんの。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / ae ｜ あら、際どいけれど攻めどすえ。怖いのなら、そこまでの器ね。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / ae ｜ 押し返しなさいえ。この程度で震えるなんて、笑うてしまうわえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / ae ｜ 攻めどすえ。わたしの読みに間違いはないのえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / ae ｜ 迷う余地がどこにおすの？ 攻めよ、ムッシュえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / ae ｜ 際どくても攻めどすえ。……ふふ、ついて来られるかしら。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / ed ｜ あら、際どいけれど引きどすえ。欲をかくと、みっともないわえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / ed ｜ 際どいから退くのどすえ。分からへんなら、黙って従いなさいえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / ed ｜ 引きどすえ。信じられへんなら、ご勝手に。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / ed ｜ 押したがるのは素人の証どすえ。ここは退くのえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / ed ｜ 退くのが正解ですわえ。……当てられて悔しい、というお顔ですわねえ。セ・ラ・ヴィ、ふふっ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / ph ｜ あら、役満ですわえ。……ふん、騒がないの。大手ほどエレガントに、ですわえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / ph ｜ 役満の芽ですって。当然どすえ、わたしが見ているのやから。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / ph ｜ ふふ、役満どすえ。あなたには過ぎた手かもしれへんわえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / ph ｜ オーララ、役満程度で震えていらっしゃるの？ 落ち着いて、一枚ずつですわえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / ph ｜ 役満、確かに見えましたわ、ウィえ。……メルシーなら結構よ。見えて当然ですもの。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / dr ｜ オーララ、国士無双の配牌どすえ。……浮かれんといて。ここからが本番どすえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / dr ｜ 国士の道どすえ。あなたに成せるかしら？ ……ふふ、楽しみどすえ。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / dr ｜ オーララ、国士配牌に気づいてもいらっしゃらなかったの？ わたくしがいなければどうなることやら。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / dr ｜ 国士無双どすえ。么九を一種ずつ。それくらい、言われんでも分かるわね。
   3257 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / dr ｜ ふん、夢のような配牌ですことえ。……取りこぼしたら、セ・ラ・ヴィと笑って差し上げますわね。
   3259 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / r / variants / 本文(main) ｜ ノン、縦はいけませんわ。画面を横にしておくれやす? シル・ヴ・プレ
   3259 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向き専用どすえ
   3260 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / r / variants / 本文(main) ｜ オーララ、縦のまま？ わたし、横でないと困るのどすえ
   3260 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向きで、お待ちしているわえ
   3261 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / r / variants / 本文(main) ｜ お願いどすえ。どうか横に
   3261 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / r / variants / 添え(sub) ｜ ……ムッシュ、お願いどすえ
   3262 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / r / variants / 本文(main) ｜ また縦どすの……ノン、ノン。わたくし、少々あきれておりますのえ。横に
   3262 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向き専用と、何度も言うてますえ
   3263 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / r / variants / 本文(main) ｜ 画面を横に。そうしてこそ、エレガントな勝負が始まりますのえ、ウィ
   3263 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向きにて、トレビアンな一手をご覧に入れますわえ
   3265 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / s / 親(dealer) ｜ 親番どすえ、際どい配牌はちょっと甘めに見てるえ、ウィ
   3265 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / s / 親(dealer) ｜ 親は連荘の値があるもの、際どきは甘めに見てるえ、ウィ
   3265 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / s / 親(dealer) ｜ 親番のうちは攻めの一手、際どい手も強気に見てるえ、ウィ
   3265 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / s / 親(dealer) ｜ 親なればこそ、ここは甘めに踏み込むわえ、セ・マニフィーク
   3265 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / s / 親(dealer) ｜ 親のうちは、際どさもエレガンスに大目に見てるえ、ウィ
   3265 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / s / 子(child) ｜ 子の基準で見てるえ、ノン・プロブレム
   3265 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / s / 子(child) ｜ 子のうちは、常のままの基準で見てるえ、ノン
   3265 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / s / 子(child) ｜ 子の間は無理せず、平らかに見てるえ、ノン・プロブレム
   3265 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / s / 子(child) ｜ 子どすえ、等身大の基準で見てるえ、ウィ
   3265 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / s / 子(child) ｜ 子のうちは、優雅に控えめに見てるえ、トレビアン
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / ae ｜ ふっ、これは際どいことどすなぁ……。でも、わたくし前に出ますえ、ウィ。攻めずして勝利はございませんもの。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / ae ｜ 際どいことどすえ……。でも、この手なら攻めが利くわえ。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / ae ｜ ここが正念場ですわえ。わたくし、攻めますの、ウィ。どうか一緒に、前へ。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / ae ｜ 迷いませんわえ、ノン。攻めるが最善、わたくしが決めましたの。エレガントに前へ。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / ae ｜ ふふっ、際どいくらいがトレビアンですわえ。こういう局面、嫌いではありませんの、ウィ。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / ed ｜ ノン、かなんことですわねぇ……。ここは退いておきますの。無理は禁物、セ・ラ・ヴィですわ。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / ed ｜ 危ういことですわえ、ノン……。押せば損の勝る局面、ここは退きますの。引くもエレガンスですわ。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / ed ｜ ここは堪えどきどすえ。無理はなさらんといて。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / ed ｜ 迷いませんわえ、ノン。退くが最善、わたくしが決めましたの。美しく引いてみせますわ、ウィ。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / ed ｜ ふふっ、危ういときは退くものですわえ。慌てないのが、エレガンスですわ、ウィ。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / ph ｜ マドモワゼル、ご覧になって……役満ですえ、ウィ。こんな手、滅多にございませんの。トレビアン、丁寧に育てますわよ。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / ph ｜ マドモワゼル、役満ですえ、ウィ。滅多にないお手、トレビアンに育てますわよ。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / ph ｜ 役満の芽、見逃しませんわえ、ウィ。一枚ずつ、エレガントに仕上げましょう。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / ph ｜ ふふっ、役満だなんて……セ・マニフィークですえ。夢のよう。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / ph ｜ この一手、わたくしが決めますわえ、ウィ。役満、逃しはいたしませんの。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / dr ｜ まぁ、国士無双……セ・マニフィーク、夢のような配牌どすなぁ。么九を一つずつ、優雅に集めてまいりましょう、ウィ。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / dr ｜ マドモワゼル、国士無双……セ・マニフィーク、夢のような配牌どすなぁ。么九を優雅に集めましょう、ウィ。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / dr ｜ 国士の道、見えますわえ、ウィ。焦らず一種ずつ、エレガントに。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / dr ｜ ふふっ、国士無双とは……なんてトレビアンどすなぁ。夢の一本道。
   3266 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / dr ｜ この配牌、わたくしが完成させますわえ、ウィ。国士無双、必ず。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めよし、速攻にゃ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めどきにゃ、いくえ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めるにゃ！ 勝てるにゃ、いっけー！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めへんでどうするにゃ、突撃え！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めて速攻、ごはんにありつくにゃ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / 守り(d) ｜ 引いとくにゃ
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / 守り(d) ｜ ここは引きにゃ
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / 守り(d) ｜ むりせず引くにゃ、あぶないにゃ
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / 守り(d) ｜ 攻めへんにゃ、しっぽ巻いて引くにゃ
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / 守り(d) ｜ 引いて次を狙うにゃ、かしこいにゃ
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ 攻めるにゃ！ ご主人と一緒なら、一姫無敵どすにゃ。しっぽふりふり、いくにゃ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ こ、この手は攻めどすにゃ……。ご主人のためなら、一姫頑張れるどすにゃ。ヨシ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ 攻めどきにゃ！ ご主人が勝ったら、いっぱいなでてほしいどすにゃ……えへへ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ ゴロゴロ……攻める配牌どすにゃ。ご主人とアガる瞬間、だいすきにゃ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ いくにゃ！ 一姫、ご主人の勝ち姿が見たいどすにゃ。テンパイ即リー、ヨシ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ ここは引くどすにゃ……。ご主人がケガしたら、一姫悲しいどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ 引いてほしいどすにゃ。ご主人を守るのも、一姫のお仕事にゃ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ むりしちゃだめどすにゃ……。ごはん食べて、一姫と次を待つどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ そーっと引くどすにゃ。ご主人が無事なら、それがいちばんどすにゃ……ゴロゴロ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ 引くにゃ！ 守り切ったら、ごほうびになでてほしいどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ 際どいけど……ご主人となら攻められるにゃ！ しっぽピーンと立てて、いくにゃ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ ドキドキするどすにゃ……。でもご主人が信じてくれるなら、一姫攻めるにゃ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ この勝負、一姫に任せてほしいどすにゃ。ご主人のために、絶対決めるにゃ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ 際どいどすにゃ……でも、ご主人と一緒だと怖くないどすにゃ。テンパイ即リー、ヨシ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ えへへ、際どい手ほど燃えるどすにゃ。ご主人、一姫の勇姿を見ててにゃ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ ここは引くどすにゃ……。ご主人に危ない橋は渡らせたくないどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ がまんどすにゃ……。ご主人と長く打てるほうが、ずっと大事どすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ 引くって決めたどすにゃ。ご主人を守れるなら、一姫それで満足どすにゃ……ゴロゴロ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ あぶないどすにゃ……。ごはん食べて、ご主人と次のチャンスを待つどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ しっぽ巻いて引くどすにゃ。でも、ご主人のとなりなら悔しくないにゃ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ 役満にゃー！ ご主人すごいにゃ、だいすきにゃ！ 一姫全力で応援するにゃ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ こんな手、夢みたいどすにゃ……。ご主人と見られて幸せどすにゃ。ゴロゴロ……。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ 役満、ぜったい逃さないにゃ！ ご主人のために、一姫集中するにゃ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ しっぽぶんぶん止まらないにゃ！ 役満にゃ、ご主人いくにゃー！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ アガったら、いっぱいなでてほしいどすにゃ……。役満、決めるにゃ、ヨシ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ 国士無双にゃ！ ご主人とめざす夢の一本道、一姫わくわくにゃ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ 么九を一枚ずつ、ご主人と一緒に集めるどすにゃ。それだけで楽しいどすにゃ……ゴロゴロ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ 国士無双、ぜったい完成させるにゃ！ ご主人の夢は、一姫の夢にゃ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ ドキドキするどすにゃ……。でもご主人となら、国士だって怖くないにゃ！
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ 夢のドラネコ手にゃ！ アガったらごほうび、いっぱいなでてにゃ？
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ ふん、攻めどすにゃ。……べつにご主人のためじゃないにゃ、一姫が勝ちたいだけどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ 攻めるどすにゃ。当然の判断にゃ、いちいち聞かないでほしいどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ この程度、攻めに決まってるどすにゃ。ご主人、遅いにゃ？
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ しょうがないから攻めてあげるどすにゃ。……感謝してほしいどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ 攻めどきくらい、一姫にはお見通しどすにゃ。ふん、ついてくるどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ 引くどすにゃ。文句は聞かないにゃ、ふん。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ こんなの押すつもりだったにゃ？ ……あきれたどすにゃ。引くどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ しょうがないにゃ、教えてあげるどすにゃ。ここは引き一択どすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ ふん、引くどすにゃ。ごはんの時間まで大人しくしてるどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ 引くに決まってるどすにゃ。一姫の判断を疑うつもりにゃ？
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / ae ｜ 際どいけど攻めるどすにゃ。……ふん、怖くなんかないどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / ae ｜ この程度の勝負で震えてるにゃ？ 一姫が決めてあげるどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / ae ｜ 攻めどすにゃ。あとで「すごいにゃ」って言われても、聞かないふりするどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / ae ｜ しょうがないにゃ、一姫が攻めてあげるどすにゃ。感謝はお魚でいいどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / ae ｜ ふん、際どいくらいで騒がないどすにゃ。テンパイ即リー、当然どすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / ed ｜ 引くどすにゃ。……ご主人が心配だからじゃないにゃ、勘違いしないでほしいどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / ed ｜ ふん、ここで押すのは三流どすにゃ。一姫は引くどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / ed ｜ 引き時も分からないにゃ？ しょうがないご主人どすにゃ……。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / ed ｜ 引くどすにゃ。文句があるなら、一姫より強くなってからどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / ed ｜ がまんも実力のうちどすにゃ。ふん、大人しく引くどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / ph ｜ 役満どすにゃ。……ふ、ふん、べつに興奮してないどすにゃ。しっぽは勝手に動いてるだけどすにゃ。
   3269 ｜ 一姫　　　 ｜ 京都(kyoto) / byTone / 一姫(ichihime) / v / taunt / ph ｜ この程度でアガれなかったら、承知しないどすにゃ。役満、いくどすにゃ。
