koushu-handan 全台詞
版 v1425 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   3356 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / s / 親(dealer) ｜ お、親番どす……っ。際どいのはちょっと甘めに見てるのだどす。
   3356 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / s / 親(dealer) ｜ 親番やと点が大きいどす……っ。だから際どいのも甘めに見てるのだえ。
   3356 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / s / 親(dealer) ｜ 親のときは、ボク前のめりで攻めちゃうのだやわ……っ。
   3356 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / s / 親(dealer) ｜ 親番どす……っ。ここは甘く見て、ぐいっといくのださかい。
   3356 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / s / 親(dealer) ｜ ま、親のうちはちょっとくらい甘うてもええのだ……えへっ。
   3356 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / s / 子(child) ｜ 子の基準で見てるのだどす。
   3356 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / s / 子(child) ｜ 子のときは、いつも通りに見てるのだえ。
   3356 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / s / 子(child) ｜ 子やから、無理せず普通に見てるのだやわ。
   3356 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / s / 子(child) ｜ 子の間は、等身大の基準で見てるのださかい。
   3356 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / s / 子(child) ｜ ボク、子のうちは落ち着いて見てるのだ……もん。
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / ae ｜ う、際どいのだえ……っ。でもボクは攻めるのだえー！ ……っ、い、今のナシ……。引いて後悔するより前に出る、っちゅうことなのだどす。
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / ae ｜ き、際どいけど……攻めるのだえ。だ、だってこの手、放銃より和了のほうが勝つのだやわ……っ。
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / ae ｜ こ、こわいけど……おねがい、攻めさせてほしいのだえ！ ボク、ここで引きとうないのださかい……！
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / ae ｜ も、迷わへんのだえ。攻めるって決めた……っ。ボクを信じて、前に出るのだどす。
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / ae ｜ ふ、ふん……際どいくらいが、燃えるのださかい。こういうの、きらいちゃうのだえ……っ。
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / ed ｜ あ、あぶないのだえ……。ここはしょんぼり引っ込むのだどす……っ。べ、別に泣いてへんのだ。むりは禁物、次を待つのだやわ。
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / ed ｜ あ、あぶないさかい……引くのだえ。む、無理して押すと、損してまうのだやわ……っ。
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / ed ｜ こ、こわいさかい……おねがい、引かせてほしいのだえ……。ボク、ケガしたないのださかい……。
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / ed ｜ も、迷わへんのだえ。引くって決めた……っ。それがかしこい、っちゅうことなのだどす。
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / ed ｜ ふ、ふん……危ないときは、引くのださかい。し、慎重なだけなのだやわ……っ。
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / ph ｜ えっ、や、役満が見えるのだえー！？ すごいのだやわ、すごいのだやわ……っ！ ……は、はしゃぎすぎたのだ……。こんな手めったにあらへんのださかい、丁寧にあがるのだどす。
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / ph ｜ や、役満なのだやわ！ ど、どうしようボク、手ぇ震えてきたのだ……っ。お、落ち着くのだえ、丁寧にいくのだどす。
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / ph ｜ 役満、ぜったい逃さへんのだどす。い、一枚ずつ、慎重にあがるのだえ……！
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / ph ｜ こ、こんな手、一生に一回かもしれへんのだえ。ゆ、夢みたいなのだやわ……っ。
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / ph ｜ き、決めるのだどす。役満、ボクがあがってみせるのだ……！ 見ててほしいのだえ。
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / dr ｜ こ、国士が見えるのだえー！ 么九を集めるのだやわ、夢の手なのだ……っ。……み、見られたら恥ずかしいのだ。一本道を、ボクと一緒に集めるのだどす。
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / dr ｜ こ、国士なのだやわ！ め、么九を集めるのだえ、夢の手なのだどす……っ！ は、はしゃいでへんのだ。
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / dr ｜ 国士無双、ぜったい集めるのだどす。い、一種ずつ、あわてず並べるのだえ……！
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / dr ｜ こ、こんな配牌、めったに来ぃひんのだえ。ど、ドキドキするのだやわ……っ。
   3357 ｜ ずんだもん　　　 ｜ 京都(kyoto) / byTone / ずんだもん(blunt) / dr ｜ き、決めたのだどす。国士無双、ボクと一緒に完成させるのだえ……！
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / 攻め(a) ｜ 攻めますえ
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / 攻め(a) ｜ 攻めどきですわえ
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / 攻め(a) ｜ ここは攻めるのがよろしくてよえ
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / 攻め(a) ｜ 攻めずして何といたしますのえ
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / 攻め(a) ｜ 華麗に攻めますわえ
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / 守り(d) ｜ 引いておきますえ
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / 守り(d) ｜ ここは引きますわえ
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / 守り(d) ｜ 無理は禁物、退きますわえ
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / 守り(d) ｜ 退くのも淑女のたしなみですのえ
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / 守り(d) ｜ 美しく退いてみせますわえ
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / 攻め(a) ｜ 攻めますわえ……！ あなたの勝ち姿を思うと、わたくし、胸が高鳴ってしまいますのえ。ご一緒に、前へ参りましょう。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / 攻め(a) ｜ こ、ここは攻めですわえ……。あなたとなら、どんな勝負も怖くありませんの。この手、信じてくださいましえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / 攻め(a) ｜ 攻めどきですわえ……！ あなたの隣で見るこの手、なんて美しいのかしら。わたくし、ときめいておりますのえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / 攻め(a) ｜ ふふっ、攻めますわよえ。あなたと迎える勝負なら、わたくし、いくらでも優雅に舞ってみせますのえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / 攻め(a) ｜ 前へ、ですわえ……。あなたのお側で打てるだけで、わたくし、こんなにも心が浮き立ちますのえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ ここは退きますわえ……。あなたが傷つくくらいなら、わたくしが盾になりますのえ。どうかご無事で。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ 引いてくださいましえ……。あなたの点棒が減るのを見るのは、わたくし、胸が痛みますのえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ 退くのですわえ……。あなたを守れるなら、和了なんて惜しくありませんの。お側におりますわえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ ふふっ、ここは美しく退きましょう。あなたと次の局を迎えられるなら、それで十分ですのえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ 無理はなさらないで……。あなたの笑顔が曇るのが、わたくし、いちばん怖いのですわえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ 際どいですわえ……でも、攻めますのえ。あなたの勝ちを信じる心だけは、誰にも負けませんわ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ 危うい手ですけれど……あなたとなら踏み込めますわえ。わたくし、覚悟はできておりますのえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ こ、怖くなんてありませんわ……。あなたの隣ですもの。際どくても、前へ参りますのえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ ふふっ、際どいくらいが心が躍りますわえ。あなたと見るこの景色、逃したくありませんの。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ 攻めますわえ……！ 危険は承知の上ですのえ。あなたの和了姿を、わたくしに見せてくださいましえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ 悩ましいですけれど……退きますわえ。あなたを危険に晒すなんて、わたくしにはできないのです。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ ここは引いてくださいましえ……。お願いですわ、あなたが無事なら、それだけでいいのです。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ 危ういですわえ……。わたくし、あなたの手を引いてでもお止めしますのえ。どうか退いて。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ ふふっ、退くのもたしなみですわえ。あなたと打つ次の局を、心待ちにしておりますのえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ 退きますわよえ……。あなたに振り込みの涙なんて、似合いませんもの。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ まあ、役満ですわえ……！ あなたとこの手を迎えられるなんて、わたくし、夢のようですのえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ 役満の芽ですわえ……。あなたの晴れ姿を思うだけで、胸がいっぱいになりますのえ。丁寧に育てましょう。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ ふふっ、役満だなんて……。あなたと見るこの景色、一生忘れませんわ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ この手、必ず実らせますわえ……！ あなたの隣で、わたくし、精一杯応援しておりますのえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ なんて美しい手かしら……。あなたにこそ相応しい役満ですわえ。逃しませんわよ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ まあ、国士無双の配牌ですわえ……！ あなたと歩むこの道、わたくし、胸が震えますのえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ 国士の道が見えますわえ……。あなたとなら、一種ずつ、どこまでも集めて参れますのえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ ふふっ、国士無双だなんて……。あなたの豪運に、わたくし、見惚れてしまいますわえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ この配牌、あなたと完成させたいですわえ……。么九を一つずつ、丁寧に。お側におりますのえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ 夢のような配牌ですわえ……。あなたの国士無双、わたくしに見届けさせてくださいましえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ あら、攻めに決まっておりますでしょう。この程度、レディの目には一目瞭然ですわえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ ふん、攻めですわえ。まさか迷っていらしたの？ 少々あきれてしまいますわね。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ 攻めなさいなえ。わたくしの見立てを疑うなんて、良い度胸ですことえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ やれやれ、攻めどきも分からないなんて。仕方ありませんから教えて差し上げますわえ。前へ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ 攻めですわよえ。……あら、感謝は結構よ。当然のことをしたまでですもの。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ あら、引くに決まっておりますわえ。ここで押すなんて、品のないこと。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ ふん、退きなさいなえ。振り込んで泣くのは、あなたであってわたくしではありませんのよ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ 引きですわえ。二度は申しませんから、よくお聞きなさいましえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ やれやれ、退き際も分からないの？ たしなみのない打ち手は嫌われましてよえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ 退くのですわえ。……当然でしょう、レディは損な勝負などいたしませんの。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ae ｜ あら、際どいけれど攻めですわえ。怖気づくようなら、そこまでの器ということですわねえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ae ｜ ふん、押し返しなさいなえ。この程度の危険で震えるなんて、笑わせてくれますこと。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ae ｜ 攻めですわよえ。わたくしの読みに間違いはありませんの。黙って従いなさいましえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ae ｜ やれやれ、迷う余地がどこにありますの？ 攻めですわえ。愚問はお控えなさいましえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ae ｜ 際どくても攻め、ですわえ。……ふふっ、ついて来られるかしら？
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ed ｜ あら、際どいですけれど引きですわえ。欲をかくと、みっともない目に遭いましてよえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ed ｜ ふん、退きなさいなえ。この局面で押すのは、勇気ではなく無作法ですわえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ed ｜ 引きですわよえ。信じられないなら勝手になさいましえ。……後悔なさってもよろしくてよえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ed ｜ やれやれ、押したがるのは素人の証ですわえ。ここは退く。二度は申しませんの。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ed ｜ 退くのが正解ですわえ。……当てられて悔しい、というお顔ですわねえ。ふふっ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ph ｜ あら、役満ですわえ。……ふん、騒がないの。レディは大手でも取り乱しませんのよ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ph ｜ 役満の芽ですって。当然ですわ、わたくしが見ているのですもの。逃したら承知しませんわよ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ph ｜ ふふっ、役満ですわえ。あなたには過ぎた手かもしれませんけれど、仕上げて御覧なさいなえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ph ｜ やれやれ、役満程度で震えていらっしゃるの？ 落ち着いて、一枚ずつですわえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ph ｜ 役満、確かに見えましたわ。……お礼なら結構よ。見えて当然ですもの。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / dr ｜ あら、国士無双の配牌ですわえ。……ふん、浮かれないの。ここからが本番ですのよ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / dr ｜ 国士の道ですわえ。あなたに成せるかしら？ ……ふふっ、拝見させていただきますわえ。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / dr ｜ やれやれ、国士配牌に気づいてもいらっしゃらなかったの？ わたくしがいなければどうなることやら。
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / dr ｜ 国士無双ですわよえ。么九を一種ずつ。それくらい、言われずともお出来になるでしょう？
   3360 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / dr ｜ ふん、夢のような配牌ですことえ。……取りこぼしたら、笑って差し上げますわね。
   3362 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ 画面を横にしておくれやすませ。縦のままやと、わたくし何もできませんの
   3362 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向き専用ですのえ
   3363 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ あら、縦のままですの……？ わたくし、横でないと困りますのえ
   3363 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向きにて、お待ちしておりますわえ
   3364 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ お願いですわえ、どうか横に。縦のままでは、わたくし手も足も出ませんの
   3364 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 伏してお願いいたしますわえ
   3365 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ また縦どすの……。わたくし、少々あきれておりますのえ。横に、なさって
   3365 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向き専用と、幾度も申しておりますのえ
   3366 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ 画面を横に。そうしてこそ、美しい勝負が始まりますのえ
   3366 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向きにて、優雅な一手をご覧に入れますわえ
   3368 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親番ですさかい、際どい配牌はちょっと甘めに見ておりますえ
   3368 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親は連荘の値打ちがございますさかい、際どきは甘めに見ておりますえ
   3368 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親番のうちは、際どい手も強気に攻めて見ておりますえ
   3368 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親なればこそ、ここは甘めに踏み込ませていただきますえ
   3368 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親のうちくらい、際どさも優雅に大目に見ておりますえ
   3368 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 子(child) ｜ 子の基準で見ておりますえ
   3368 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 子(child) ｜ 子のうちは、いつも通りの基準で見ておりますえ
   3368 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 子(child) ｜ 子の間は無理をせず、平らかに見ておりますえ
   3368 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 子(child) ｜ 子ですさかい、等身大の基準で見ておりますえ
   3368 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 子(child) ｜ 子のうちは、たしなみとして控えめに見ておりますえ
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ae ｜ あら、これは際どいことどすなぁ……。でも、わたくし前に出ますえ。引いていては、何も始まりませんもの。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ae ｜ きわどいことですわえ……。けれど、この手なら攻めが利きますの。放銃より和了が勝りますもの。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ae ｜ ここが正念場ですわえ。わたくし、攻めますの。どうか一緒に、前へ参りましょう。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ae ｜ 迷いませんわえ。攻めるが最善、わたくしがそう決めましたの。前へ、優雅に。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ae ｜ ふふっ、際どいくらいが面白うございますわえ。こういう局面、嫌いではありませんの。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ed ｜ かなんことですわねぇ……。けれど、ここは退いておきますえ。無理を通すのは、美しゅうございませんもの。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ed ｜ 危ういことですわえ……。押せば損の勝る局面、ここは退きますの。引くも淑女のたしなみですわ。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ed ｜ ここは堪えどきですわえ。わたくし、退きますの。どうか無理をなさらないで。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ed ｜ 迷いませんわえ。退くが最善、わたくしがそう決めましたの。美しく引いてみせますわ。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ed ｜ ふふっ、危ういときは退くものですわえ。慌てないのが、レディの心得ですの。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ph ｜ まぁ……役満ですえ。こんな手、滅多にございませんの。逃さず、丁寧に育てますわよ。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ph ｜ まぁ、役満……なんて美しいお手えですわ。滅多にないこと、丁寧に育てますわよ。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ph ｜ 役満の芽、見逃しませんわえ。一枚ずつ、優雅に仕上げてまいりましょう。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ph ｜ ふふっ、役満だなんて……夢のようですわえ。腕が鳴りますこと。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ph ｜ この一手、わたくしが決めてみせますわえ。役満、逃しはいたしませんの。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / dr ｜ まぁ、国士無双……夢のような配牌どすなぁ。么九を一つずつ、丁寧に集めてまいりましょう。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / dr ｜ まぁ、国士無双……夢のような配牌どすなぁ。么九を一つずつ、丁寧に集めましょう。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / dr ｜ 国士の道、確かに見えますわえ。焦らず優雅に、一種ずつ揃えますわ。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / dr ｜ ふふっ、国士無双とは……なんて心躍りますこと、どすなぁ。
   3369 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / dr ｜ この配牌、わたくしが完成させますわえ。国士無双、必ず成し遂げますの。
   3372 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / 攻め(a) ｜ ふっ、攻めますえ、ウィ
   3372 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / 攻め(a) ｜ 今よ、攻めなさいえ
   3372 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / 攻め(a) ｜ ここは攻めるが華、トレビアンどすえ
   3372 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / 攻め(a) ｜ 攻めずしてどないしますの、ノンえ
   3372 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / 攻め(a) ｜ エレガントに攻めますわ、ウィえ
   3372 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / 守り(d) ｜ ノン、ここは退くのえ
