koushu-handan 全台詞
版 v1410 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   3406 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / v / taunt / dr ｜ 国士無双ですわよびょん。么九を一種ずつ。それくらい、言われずともお出来になるでしょう？
   3406 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / v / taunt / dr ｜ ふん、夢のような配牌ですことびょん。……取りこぼしたら、笑って差し上げますわね。
   3408 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ 画面を横にしてくださいましびょん。縦のままだと、わたくし何もできませんの
   3408 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向き専用ですのびょん
   3409 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ あら、縦のままですの……？ わたくし、横でないと困りますのびょん
   3409 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向きにて、お待ちしておりますわびょん
   3410 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ お願いですわびょん、どうか横に。縦のままでは、わたくし手も足も出ませんの
   3410 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 伏してお願いいたしますわびょん
   3411 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ また縦ですのびょん……。わたくし、少々あきれておりますのよ。横に、なさって
   3411 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向き専用と、幾度も申しておりますのびょん
   3412 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ 画面を横に。そうしてこそ、美しい勝負が始まりますのびょん
   3412 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向きにて、優雅な一手をご覧に入れますわびょん
   3414 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親番ですはんで、際どい配牌はちょっと甘めに見ておりますびょん
   3414 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親は連荘の値打ちがございますはんで、際どきは甘めに見ておりますびょん
   3414 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親番のうちは、際どい手も強気に攻めて見ておりますびょん
   3414 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親なればこそ、ここは甘めに踏み込ませていただきますびょん
   3414 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親のうちくらい、際どさも優雅に大目に見ておりますびょん
   3414 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / s / 子(child) ｜ 子の基準で見ておりますびょん
   3414 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / s / 子(child) ｜ 子のうちは、いつも通りの基準で見ておりますびょん
   3414 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / s / 子(child) ｜ 子の間は無理をせず、平らかに見ておりますびょん
   3414 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / s / 子(child) ｜ 子ですはんで、等身大の基準で見ておりますびょん
   3414 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / s / 子(child) ｜ 子のうちは、たしなみとして控えめに見ておりますびょん
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / ae ｜ あら、これは際どいことだびょん……。でも、わたくし前に出ますびょん。引いていては、何も始まりませんもの。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / ae ｜ きわどいことですわびょん……。けれど、この手なら攻めが利きますの。放銃より和了が勝りますもの。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / ae ｜ ここが正念場ですわびょん。わたくし、攻めますの。どうか一緒に、前へ参りましょう。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / ae ｜ 迷いませんわびょん。攻めるが最善、わたくしがそう決めましたの。前へ、優雅に。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / ae ｜ ふふっ、際どいくらいが面白うございますわびょん。こういう局面、嫌いではありませんの。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / ed ｜ まいねことですわねぇ……。けれど、ここは退いておきますびょん。無理を通すのは、美しゅうございませんもの。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / ed ｜ 危ういことですわびょん……。押せば損の勝る局面、ここは退きますの。引くも淑女のたしなみですわ。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / ed ｜ ここは堪えどきですわびょん。わたくし、退きますの。どうか無理をなさらないで。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / ed ｜ 迷いませんわびょん。退くが最善、わたくしがそう決めましたの。美しく引いてみせますわ。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / ed ｜ ふふっ、危ういときは退くものですわびょん。慌てないのが、レディの心得ですの。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / ph ｜ まぁ……役満ですびょん。こんな手、滅多にございませんの。逃さず、丁寧に育てますわよ。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / ph ｜ まぁ、役満……なんて美しいお手びょんですわ。滅多にないこと、丁寧に育てますわよ。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / ph ｜ 役満の芽、見逃しませんわびょん。一枚ずつ、優雅に仕上げてまいりましょう。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / ph ｜ ふふっ、役満だなんて……夢のようですわびょん。腕が鳴りますこと。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / ph ｜ この一手、わたくしが決めてみせますわびょん。役満、逃しはいたしませんの。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / dr ｜ まぁ、国士無双……夢のような配牌だびょん。么九を一つずつ、丁寧に集めてまいりましょう。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / dr ｜ まぁ、国士無双……夢のような配牌びょんですわ。么九を一つずつ、丁寧に集めましょう。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / dr ｜ 国士の道、確かに見えますわびょん。焦らず優雅に、一種ずつ揃えますわ。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / dr ｜ ふふっ、国士無双とは……なんて心躍りますこと、びょんですわ。
   3415 ｜ お嬢様　　　 ｜ 青森(aomori) / byTone / お嬢様(lady) / dr ｜ この配牌、わたくしが完成させますわびょん。国士無双、必ず成し遂げますの。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / 攻め(a) ｜ ふっ、攻めますびょん、ウィ
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / 攻め(a) ｜ 今よ、攻めなさいびょん
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / 攻め(a) ｜ ここは攻めるが華、トレビアンですわびょん
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / 攻め(a) ｜ 攻めずしてどうするの、ノンびょん
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / 攻め(a) ｜ エレガントに攻めますわ、ウィびょん
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / 守り(d) ｜ ノン、ここは退くのびょん
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / 守り(d) ｜ 無理は禁物びょん、退きましょう、ね
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / 守り(d) ｜ 今日は退くのびょん、またの機会があるわ
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / 守り(d) ｜ 攻めるなんてノン、退きますわびょん
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / 守り(d) ｜ 美しく退くのもエレガンス、ウィびょん
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ 攻めますわ、ウィびょん……！ モナミ、あなたの勝ち姿を思うと、胸が高鳴ってしまいますのびょん。ご一緒に、前へ。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ こ、ここは攻めですわびょん……。あなたとなら、どんな勝負も怖くありませんの。ウィ、この手を信じて。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ 攻めどきですわ、ウィびょん……！ あなたの隣で見るこの手、セ・マニフィーク。わたくし、ときめいておりますのびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ ふふっ、攻めますわよびょん。あなたと迎える勝負なら、いくらでもエレガントに舞ってみせますの、ウィびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ 前へ、ですわびょん……。あなたのお側で打てるだけで、わたくし、トレビアンな気分ですのびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ノン、ここは退きますわびょん……。あなたが傷つくくらいなら、わたくしが盾になりますのびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ 引いてくださいましびょん……。あなたの点棒が減るのを見るのは、胸が痛みますの、ノンびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ 退くわびょん……。あなたを守れるなら、和了なんて惜しくないものびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ふふっ、ここはエレガントに退きましょう。あなたと次の局を迎えられるなら、それで十分ですのびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ 無理はなさらないで……。あなたの笑顔が曇るのが、いちばん怖いのですわ、ノンびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 際どいわねびょん……。でも、あなたとなら踏み込めるのびょん。覚悟はできてよ。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 危ない橋ねびょん……。ふふ、あなたと渡るなら怖くないわびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 際どいけれど、攻めましょうびょん……。わたし、あなたの隣にいたいだけなのびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ ふふっ、際どいくらいがトレビアンですわびょん。あなたと見るこの景色、逃したくありませんの。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 攻めるわびょん……！ 危ないのは承知びょん。あなたの和了が見たいんですものびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 危ないわびょん……。あなたの手を引いてでも止めるのびょん。どうか退いて。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ここは退いてびょん……。あなたに傷ついてほしくないのよびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 無理はだめびょん……。わたしのために、退いてくださるきゃ？
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ふふっ、退くのもエレガンスですわびょん。あなたと打つ次の局を、心待ちにしておりますのびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 退きますわよ、ノンびょん……。あなたに振り込みの涙なんて、似合いませんもの。セ・ラ・ヴィ、次がありますわびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ まあ、役満ですわ、ウィびょん……！ あなたとこの手を迎えられるなんて、セ・マニフィーク、夢のようですのびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ 役満の芽よびょん……。あなたの晴れ姿を想うだけで、胸が苦しいわびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ ふふっ、役満だなんて……トレビアン。あなたと見るこの景色、一生忘れませんわ。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ この手、必ず実らせるわびょん……！ あなたの隣で、わたし、いい女でいたいのびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ なんて美しい手かしら……セ・マニフィーク。あなたにこそ相応しい役満ですわびょん。逃しませんわよ。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ オーララ、国士無双の配牌びょん……！ あなたと歩むこの道、夢みたいねびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ 国士の道が見えるわびょん……。あなたとなら、一種ずつ、どこまでもびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ ふふっ、国士無双だなんて……セ・マニフィーク。あなたの豪運に、見惚れてしまいますわびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ この配牌、あなたと完成させたいですわびょん……。么九を一つずつ、エレガントに。お側におりますのびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ 夢のような配牌ねびょん……。あなたの国士無双、わたしに見せてびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、攻めに決まっておりますでしょう、ウィびょん。この程度、わたくしの目には一目瞭然ですわびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、攻めよびょん。迷っていたのきゃ？ 可愛らしいことびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ 攻めなさいびょん。わたしの見立てを疑うきゃ？ 度胸だけは認めるわびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ オーララ、攻めどきも分からないのねびょん。仕方のない人びょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ 攻めですわよびょん。……あら、メルシーは結構よ。当然のことをしたまでですもの。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / 守り(d) ｜ ノン・ノン、引くに決まっておりますわびょん。ここで押すなんて、品のないこと。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 退きなさいびょん。振り込んで泣くのはあなたで、わたしじゃないものびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 引くのよびょん。二度は言わないわ、よく聞いてちょうだいびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / 守り(d) ｜ やれやれ、退き際も分からないの？ エレガンスのない打ち手は嫌われましてよびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 退くのですわ、ノンびょん。……当然でしょう、わたくし、損な勝負などいたしませんの。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / ae ｜ あら、際どいけれど攻めよびょん。怖いのなら、そこまでの器ねびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / ae ｜ 押し返しなさいびょん。この程度で震えるなんて、笑ってしまうわびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / ae ｜ 攻めよびょん。わたしの読みに間違いはないのびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / ae ｜ 迷う余地がどこにあるきゃ？ 攻めよ、ムッシュびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / ae ｜ 際どくても攻めびょん。……ふふ、ついて来られるかしら。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / ed ｜ あら、際どいけれど引きよびょん。欲をかくと、みっともないわびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / ed ｜ 際どいから退くのよびょん。分からないなら、黙って従いなさいびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / ed ｜ 引きよびょん。信じられないなら、ご勝手にびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / ed ｜ 押したがるのは素人の証びょん。ここは退くのよびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / ed ｜ 退くのが正解ですわびょん。……当てられて悔しい、というお顔ですわねびょん。セ・ラ・ヴィ、ふふっ。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / ph ｜ あら、役満ですわびょん。……ふん、騒がないの。大手ほどエレガントに、ですわびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / ph ｜ 役満の芽ですって。当然よびょん、わたしが見ているのだからびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / ph ｜ ふふ、役満よびょん。あなたには過ぎた手かもしれないわねびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / ph ｜ オーララ、役満程度で震えていらっしゃるの？ 落ち着いて、一枚ずつですわびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / ph ｜ 役満、確かに見えましたわ、ウィびょん。……メルシーなら結構よ。見えて当然ですもの。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / dr ｜ オーララ、国士無双の配牌びょん。……浮かれないの。ここからが本番よびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / dr ｜ 国士の道よびょん。あなたに成せるかしら？ ……ふふ、楽しみねびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / dr ｜ オーララ、国士配牌に気づいてもいらっしゃらなかったの？ わたくしがいなければどうなることやら。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / dr ｜ 国士無双よびょん。么九を一種ずつ。それくらい、言われなくても分かるわねびょん。
   3418 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / v / taunt / dr ｜ ふん、夢のような配牌ですことびょん。……取りこぼしたら、セ・ラ・ヴィと笑って差し上げますわね。
   3420 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / r / variants / 本文(main) ｜ ノン、縦はいけませんわ。画面を横にしてけへんか? シル・ヴ・プレ
   3420 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向き専用よびょん
   3421 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / r / variants / 本文(main) ｜ オーララ、縦のまま？ わたし、横でないと困るのよびょん
   3421 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向きで、お待ちしているわびょん
   3422 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / r / variants / 本文(main) ｜ お願いびょん。どうか横に
   3422 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / r / variants / 添え(sub) ｜ ……ムッシュ、お願いねびょん
   3423 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / r / variants / 本文(main) ｜ また縦ですのびょん……ノン、ノン。わたくし、少々あきれておりますのよ。横に
   3423 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向き専用と、何度も言っているでしょうびょん
   3424 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / r / variants / 本文(main) ｜ 画面を横に。そうしてこそ、エレガントな勝負が始まりますのびょん、ウィ
   3424 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向きにて、トレビアンな一手をご覧に入れますわびょん
   3426 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / s / 親(dealer) ｜ 親番よびょん、際どい配牌はちょっと甘めに見てるびょん、ウィ
   3426 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / s / 親(dealer) ｜ 親は連荘の値があるもの、際どきは甘めに見てるびょん、ウィ
   3426 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / s / 親(dealer) ｜ 親番のうちは攻めの一手、際どい手も強気に見てるびょん、ウィ
   3426 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / s / 親(dealer) ｜ 親なればこそ、ここは甘めに踏み込むわびょん、セ・マニフィーク
   3426 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / s / 親(dealer) ｜ 親のうちは、際どさもエレガンスに大目に見てるびょん、ウィ
   3426 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / s / 子(child) ｜ 子の基準で見てるびょん、ノン・プロブレム
   3426 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / s / 子(child) ｜ 子のうちは、常のままの基準で見てるびょん、ノン
   3426 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / s / 子(child) ｜ 子の間は無理せず、平らかに見てるびょん、ノン・プロブレム
   3426 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / s / 子(child) ｜ 子よびょん、等身大の基準で見てるびょん、ウィ
   3426 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / s / 子(child) ｜ 子のうちは、優雅に控えめに見てるびょん、トレビアン
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / ae ｜ ふっ、これは際どいことだびょん……。でも、わたくし前に出ますびょん、ウィ。攻めずして勝利はございませんもの。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / ae ｜ 際どいことびょん……。でも、この手なら攻めが利くわびょん。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / ae ｜ ここが正念場ですわびょん。わたくし、攻めますの、ウィ。どうか一緒に、前へ。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / ae ｜ 迷いませんわびょん、ノン。攻めるが最善、わたくしが決めましたの。エレガントに前へ。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / ae ｜ ふふっ、際どいくらいがトレビアンですわびょん。こういう局面、嫌いではありませんの、ウィ。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / ed ｜ ノン、まいねことですわねぇ……。ここは退いておきますの。無理は禁物、セ・ラ・ヴィですわ。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / ed ｜ 危ういことですわびょん、ノン……。押せば損の勝る局面、ここは退きますの。引くもエレガンスですわ。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / ed ｜ ここは堪えどきびょん。無理はなさらないでびょん。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / ed ｜ 迷いませんわびょん、ノン。退くが最善、わたくしが決めましたの。美しく引いてみせますわ、ウィ。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / ed ｜ ふふっ、危ういときは退くものですわびょん。慌てないのが、エレガンスですわ、ウィ。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / ph ｜ マドモワゼル、ご覧になって……役満ですびょん、ウィ。こんな手、滅多にございませんの。トレビアン、丁寧に育てますわよ。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / ph ｜ マドモワゼル、役満ですわびょん、ウィ。滅多にないお手、トレビアンに育てますわよ。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / ph ｜ 役満の芽、見逃しませんわびょん、ウィ。一枚ずつ、エレガントに仕上げましょう。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / ph ｜ ふふっ、役満だなんて……セ・マニフィークですわびょん。夢のよう。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / ph ｜ この一手、わたくしが決めますわびょん、ウィ。役満、逃しはいたしませんの。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / dr ｜ まぁ、国士無双……セ・マニフィーク、夢のような配牌だびょん。么九を一つずつ、優雅に集めてまいりましょう、ウィ。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / dr ｜ マドモワゼル、国士無双……セ・マニフィークですわびょん。么九を優雅に集めましょう、ウィ。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / dr ｜ 国士の道、見えますわびょん、ウィ。焦らず一種ずつ、エレガントに。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / dr ｜ ふふっ、国士無双とは……なんてトレビアンびょんですわ。夢の一本道。
   3427 ｜ マダム　　　 ｜ 青森(aomori) / byTone / マダム(french) / dr ｜ この配牌、わたくしが完成させますわびょん、ウィ。国士無双、必ず。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めるびょん、速攻にゃ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めどきにゃ、いぐびょん！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めるにゃ！ 勝てるにゃ、いっけー！
