koushu-handan 全台詞
版 v1352 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / 守り(d) ｜ 引くさーでございます
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / 守り(d) ｜ ここは退かれませさー
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / 守り(d) ｜ 無理は禁物、お引きくださいませさー
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / 守り(d) ｜ 退くも一手、賢明なご判断かと存じますさー
   2883 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / 守り(d) ｜ 損ねを抑えるが上手の証、引かせていただきますさー
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / 攻め(a) ｜ 攻めるのでございますさー……！ 執事、お客様の勝ち姿が見たくて見たくて、ちむどんどんしておりますやさ。どうか前へ……お供いたしますどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / 攻め(a) ｜ こ、ここは攻めでございますやさ……。お客様のためなら、執事、どんな読みでも捧げる所存ですさー。でーじ良い手でございますから、どうか信じてくださいませどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / 攻め(a) ｜ 攻めるが上策でございますさー……！ お客様と迎えるこの局、執事は果報者でございますやさ。勝ちを、ご一緒に……前へ、でございますどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / 攻め(a) ｜ お客様……この手、でーじ光っておりますさー。執事、震えるほど嬉しゅうございますやさ。攻めて、その笑顔を執事に見せてくださいませさー……！
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / 攻め(a) ｜ 前へ、でございますどー……！ お客様のお側で読める幸せ、執事は噛みしめておりますさー。この勝ち、必ずやお膳立ていたしますやさ。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / 守り(d) ｜ ひ、引くのでございますさー……。お客様が傷つかれるのは、執事、どうにも耐えられませんやさ。どうか、ご無理はなさらないでくださいませどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / 守り(d) ｜ ここは退かれませさー……。勝ちよりも、執事はお客様おひとりが大事でございますやさ。次の局で、必ずや取り返して差し上げますどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / 守り(d) ｜ お引きくださいませさー……。危ない橋をお渡りになるお姿、執事は見ておられませんやさ。お側でお守りするのが、執事の務めでございますどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / 守り(d) ｜ む、無理は禁物でございますやさ……。お客様に万一のことがあれば、執事はちむが痛くてなりませんさー。ここは静かに、ご一緒に耐えましょうどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / 守り(d) ｜ 引くのでございますどー……。損ねを抑えるお姿もまた、でーじ美しゅうございますさー。執事、次の好機を必ずお持ちいたしますやさ。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / ae ｜ き、際どうございますさー……。しが執事、お客様の勝ちが見たいのでございますやさ……！ この橋、執事がお手を引いて渡りますどー。
   3069 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / ae ｜ 危ない手でございますが……執事、お客様とならどこまでも参れますやさ。攻めましょうさー……どうか、お側に置いてくださいませどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / ae ｜ こ、怖うございますやさ、正直……。しがお客様のためなら、執事は迷いませんさー。前へ……ご一緒に、でございますどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / ae ｜ 際どい勝負でございますさー……。それでも執事、この読みにお客様への想いのすべてを込めましたやさ。どうか、攻めてくださいませどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / ae ｜ 手が震えておりますどー……執事としたことが。しがお客様の勝ち姿には代えられませんやさ。参りましょうさー、前へ……！
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / ed ｜ あ、危のうございますさー……！ どうか引いてくださいませやさ……執事の、一生のお願いでございますどー。お客様を失うわけには参りませんさー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / ed ｜ ここは引くのでございますやさ……。お客様が傷つくくらいなら、執事、勝ちなどいりませんさー。どうか、執事のわがままを聞いてくださいませどー……。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / ed ｜ ひ、引いてくださいませさー……。危のうございますやさ、執事、ちむが持ちませんどー……。お客様の御身が、何よりも大事でございますさー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / ed ｜ 無理はなりませんやさ……。お客様の痛むお姿など、執事は見たくございませんさー。ここはご一緒に、次の風を待ちましょうどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / ed ｜ 引くのでございますどー……っ。し、心配で見ておられないのでございますさー……執事失格かもしれませんやさ。それでも、お客様をお守りしたくございますさー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / ph ｜ や、役満でございますさー……！ お客様とこの手を迎えられるなど、執事、果報者すぎて涙が出ますやさ……。必ずや、決めて差し上げますどー……！
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / ph ｜ こ、こんな手は一生に一度でございますやさ……！ それをお客様のお側で……執事、手が震えておりますさー。でーじ夢のようでございますどー……。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / ph ｜ 役満の芽でございますどー……！ お客様、執事はいま、天にも昇る心地でございますさー。一枚一枚、心を込めてお育ていたしますやさ。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / ph ｜ み、見てくださいませさー、この手……！ お客様と見られるだけで、執事はちむどんどんでございますやさ。ぜひ、ご一緒に決めましょうどー……！
   2883 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / ph ｜ 役満とは……お客様、これは運命でございますさー。執事、この一手に全身全霊を捧げますやさ。どうか、お側で見ていてくださいませどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / dr ｜ こ、国士無双が見えますさー……！ 么九字牌十三種、お客様と二人で一枚ずつ……ゆ、夢のようでございますやさ……。
   2883 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / dr ｜ この配牌をお客様と迎えるなど……執事、運命と存じますさー。国士の道、お手を取ってご一緒いたしますどー……。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / dr ｜ く、国士でございますやさ……！ あわてずに、執事とご一緒に一種ずつ……。お客様との一本道、でーじ幸せでございますさー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / dr ｜ 万に一つの夢路でございますどー……。それをお客様のお側で歩めるとは……執事、ちむがいっぱいでございますさー。
   2883 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / デレデレ(dere) / dr ｜ 国士無双……お客様、執事は震えておりますさー。この夢、必ずやご一緒に叶えますやさ……。一枚ずつ、丁寧に参りましょうどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / 攻め(a) ｜ やれやれ……攻めに決まっておりますさー。執事の見立てが信じられないばー？ 心外でございますやさ。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / 攻め(a) ｜ 攻めでございますどー。ためらう時間がもったいのうございますさー。執事の申し上げた通りになさいませやさ。
   2883 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / 攻め(a) ｜ ふん……この程度の判断、執事には朝飯前でございますさー。前へ。文句は勝ってから伺いますどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / 攻め(a) ｜ ここで引くようでは二流でございますやさ。執事がお仕えする方がふらーでは困りますさー。さ、前へ、でございますどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / 攻め(a) ｜ 攻めでございますさー、攻め。……はあ、何度申し上げればいいばーか。執事の読みは外れませんやさ。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / 守り(d) ｜ やれやれ、引くのでございますさー。まだ押すおつもりばー？ 正気を疑いますやさ。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / 守り(d) ｜ 引きでございますどー。執事の言葉より己の勘を取ると仰るなら、どうぞご勝手に……とは参りませんさー。引いてくださいませやさ。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / 守り(d) ｜ ふん、ここは退きでございますさー。危ない橋を渡って沈むお姿など、執事は給仕いたしかねますやさ。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / 守り(d) ｜ 押したら負けでございますどー。……お分かりになりませんばー？ ならば執事が申し上げます、引き、でございますさー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / 守り(d) ｜ 引くのでございますやさ。文句がおありなら勝率でお示しくださいませさー。……できませんでしょうしが。
   2883 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / ae ｜ 際どうございますが……執事は攻めと見ましたさー。執事の読みを疑うおつもりばー？ でーじ良い度胸でございますやさ。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / ae ｜ ふん、怖気づかれましたばー？ 執事が攻めと申したら攻めでございますさー。黙ってついてこられませやさ。
   2883 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / ae ｜ 危ない、危ないと……はあ。勝負とはそういうものでございますどー。執事を信じて前へ、でございますさー。
   2883 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / ae ｜ 際どい橋ほど渡り甲斐があるものでございますやさ。……執事の給仕を無駄になさいませんように、だからよ。
   2883 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / ae ｜ この程度で震えておられては先が思いやられますさー。攻めでございますどー。執事が申すのですから間違いございませんやさ。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / ed ｜ やれやれ、引きでございますさー。この際どさが見えませんばー？ 修行が足りませんやさ。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / ed ｜ 引くのでございますどー。執事の制止を振り切って沈まれても、後片付けはいたしかねますさー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / ed ｜ ふん……ここで押すのは勇気ではなくふらーでございますやさ。お引きなさいませさー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / ed ｜ 危のうございますどー。……お分かりでない顔をなさっておられますさー。引き、でございますやさ。二度は申しませんどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / ed ｜ 執事が引けと申したら引きでございますさー。……ご不満そうでございますやさ。勝ちたくば、お従いくださいませどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / ph ｜ ほう、役満でございますさー。当然、狙うのでございますやさ。まさか降りるなどと仰いませんどー？
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / ph ｜ 役満の芽でございますどー。これを逃すようでは執事の主とは名乗らせられませんさー。心してかかられませやさ。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / ph ｜ ふん……悪くない手でございますさー。いえ、正直に申せば、でーじ震えるほどの手でございますやさ。必ずや決めてくださいませどー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / ph ｜ 役満……当然、獲りに参りますさー。急いては事を仕損じますやさ。執事の指示通りに、一枚ずつでございますどー。
   2883 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / ph ｜ この手で日和るようなら、執事はお暇をいただきますさー。……冗談でございますやさ。しが本気で参りますどー。
   2883 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / dr ｜ ほう、国士無双……。執事の主ともなれば、この程度の配牌は引き寄せて当然でございますさー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / dr ｜ 么九字牌十三種、一本道でございますやさ。迷う要素がどこにありますばー？ 淡々と揃えられませさー。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / dr ｜ ふん……国士でございますどー。夢の手と浮かれる前に、手順でございますさー。執事の申す通りになさいませやさ。
   3348 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / dr ｜ 国士の道が見えておりますさー。……おや、震えておられますばー？ やれやれ、執事がついております、ご安心なさいませやさ。
   2883 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / v / taunt / dr ｜ この配牌を無駄になさったら、執事、しばらく口を利きませんさー。……本気でございますやさ。一種ずつ、丁寧にでございますどー。
   3350 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / r / variants / 本文(main) ｜ 画面をよーこーにしてくぃみそーれーでございます。たてのままではお給仕ができませんさー
   3350 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / r / variants / 添え(sub) ｜ よーこー向き専用でございますさー
   3351 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / r / variants / 本文(main) ｜ 恐れながら、たてでは何もお出しできませんさー……。どうかよーこーに構えてくぃみそーれー
   3351 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / r / variants / 添え(sub) ｜ 執事、よーこー向きにてお待ち申し上げますさー
   3352 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / r / variants / 本文(main) ｜ お客様、後生でございますさー。どうか、どうかよーこーに……たてのままでは手も足も出ませんさー
   3352 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / r / variants / 添え(sub) ｜ 伏してお願い申し上げますさー
   3353 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / r / variants / 本文(main) ｜ またたてでございますか……執事、少々困っておりますさー。よーこーに、ひとつよーこーに
   3353 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / r / variants / 添え(sub) ｜ よーこー向き専用と、幾度も申しておりますさー
   3354 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / r / variants / 本文(main) ｜ 画面をよーこーに。それこそが最上のおもてなしの始まりでございますさー
   3354 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / r / variants / 添え(sub) ｜ よーこー向きにて、極上の一手をご用意いたしますさー
   3356 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / s / 親(dealer) ｜ 親番でございますやいばーん、際どい配牌さぁちューささぁ甘めに見てございます
   3356 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / s / 親(dealer) ｜ 親番は連荘の値打ちがございますやいばーん、際どきはちューささぁ甘めに見てございます
   3356 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / s / 親(dealer) ｜ 親でございますやいばーん、際どい手も前向きに攻めて見てございます
   2891 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / s / 親(dealer) ｜ 親番なればこそ、ここは甘めに踏み込ませていただきますさー
   2984 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / s / 親(dealer) ｜ 親のうちは、際どさもおもてなしの心で大目に見てございます
   3356 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / s / 子(child) ｜ 子の基準さぁ見てございます
   3356 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / s / 子(child) ｜ 子なれば、いつも通りの基準さぁ見てございます
   3356 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / s / 子(child) ｜ 子の間は無理をせず、平らかな基準さぁ見てございます
   3356 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / s / 子(child) ｜ 子でございますやいばーん、等身大の基準さぁ見てございます
   3356 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / s / 子(child) ｜ 子のうちは、慎ましく子の基準さぁ見てございますとも
   3357 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / ae ｜ 際どい局面にございますさー。されど、ここは攻めるが上策かと。退いて悔いを残すより、前へ進まれませ。
   3357 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / ae ｜ きわどうございますさー。なれど、この手なら攻めが利かと。放銃の憂いより、和了の益が勝りますればこそ。
   3357 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / ae ｜ お客様、ここが正念場にございますさー。執事、攻めをお勧め申し上げます。どうか、前へ。
   3357 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / ae ｜ 迷うことはございませんさー。攻めるが最善、執事が請け合いますればこそ。前へ、ひとつ。
   2892 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / ae ｜ ふむ、際どいところにございますが……こういう手ほど、攻めるが華にございますさー。
   3357 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / ed ｜ あきさみよ配牌にございますさー。ここはひとまず退かれませ。無理は禁物、機を待つもまた一手にございます。
   3357 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / ed ｜ 危のうございますさー。押せば損の勝る局面、ここはお退きくださいませ。引くも立派な一手かと。
   3357 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / ed ｜ お客様、ここは堪えどきにございますさー。執事、伏してお願い申し上げます。どうか、お引きを。
   3357 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / ed ｜ 迷わず退かれませさー。守るが最善、執事が請け合います。損ねを抑えるが上手の証にございます。
   2892 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / ed ｜ ふむ、危ういところにございますが……こういう手は、退いて構えるが得策にございますさー。
   3357 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / ph ｜ これは……役満が見えてございますさー。千載一遇の好機、何としても物にされませ。
   3357 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / ph ｜ お客様、これは……役満にございますさー。執事、生涯に幾度と見ぬ手かと。心して参りましょう。
   3357 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / ph ｜ 役満の芽、確かにございますさー。急いてはなりませぬ。一枚一枚、丁寧にお育てくださいませ。
   2892 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / ph ｜ ふむ、役満とは……夢のあるお手にございますさー。執事、腕が鳴りますればこそ。
   3357 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / ph ｜ この一手に、執事の名を懸けますさー。役満、何としても物にいたしましょう。
   3357 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / dr ｜ 国士無双が見えてございますさー。么九字牌十三種、万に一つの夢路にございます。一本道を、丁寧にたどられませ。
   3357 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / dr ｜ お客様、国士無双にございますさー。么九字牌十三種、執事、震えておりますればこそ。
   3357 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / dr ｜ 国士の道、確かに見えますさー。焦らず一種ずつ、丁寧に揃えてまいりましょう。
   2892 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / dr ｜ ふむ、国士無双とは……役満の中の役満にございますさー。夢の一本道にございます。
   3357 ｜ 執事　　　 ｜ 沖縄(okinawa) / byTone / 執事(butler) / dr ｜ この配牌、執事がお供いたしますさー。国士無双、必ずや成し遂げましょう。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / 攻め(a) ｜ 攻めるが上策やさ
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / 攻め(a) ｜ この配牌、攻めに勝機ありやさ
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / 攻め(a) ｜ 攻めよ、勝ち筋が見えとるさー
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / 攻め(a) ｜ 攻めどきを逃す手はないさー
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / 攻め(a) ｜ 攻めて布陣を制すさー
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / 守り(d) ｜ 退くが兵法やさ
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / 守り(d) ｜ ここは退くが賢しやさ
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / 守り(d) ｜ 退いて時を待つが定石やさ
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / 守り(d) ｜ 攻めるは愚策、退けさー
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / 守り(d) ｜ 損を断ち機を待つが兵法やさ
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / 攻め(a) ｜ せ、攻めるやさ……！ そなたの勝ち姿が見たいさー、この策はすべてそのために練ったやさ。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / 攻め(a) ｜ 攻めに勝機ありやさ……そなたとなら、どんな戦も勝てる気がするさー。わが読み、信じてほしいどー。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / 攻め(a) ｜ こ、この手は攻めやさ……そなたと制する布陣を思うと、軍師のちむがどんどんするさー。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / 攻め(a) ｜ 攻めどきやさ……そなたの側で策を練れる幸せ、軍師は噛みしめとるどー。前へ、やさ。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / 攻め(a) ｜ 勝ち筋が見えとるさー……！ そなたに勝たせたい、それだけで軍師の策は冴えるやさ。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / 守り(d) ｜ ひ、退くやさ……そなたが傷つくのは、軍師にはどうにも耐えられんさー。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / 守り(d) ｜ ここは退くやさ……勝ちよりも、そなたひとりが大事さー。次の局で必ず取り返すどー。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / 守り(d) ｜ 退いてほしいやさ……危ない橋を渡るそなたなど見ておられんさー。守るのも兵法やさ。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / 守り(d) ｜ む、無理はならんどー……そなたに万一あれば、軍師はちむが痛くて策も止まるさー。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / 守り(d) ｜ 退くやさ……損を断つそなたの姿もまた、でーじ美しいさー。次の機は軍師が必ず持ってくるどー。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / ae ｜ き、際どいやさ……しが、そなたの勝ちが見たいさー……！ この橋、軍師が手を引いて渡るどー。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / ae ｜ 危うい策やしが……そなたとならどこまでも行けるさー。攻めよう……側に置いてほしいやさ。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / ae ｜ こ、怖いさー、正直……しがそなたのためなら軍師は迷わんやさ。前へ、共に、どー。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / ae ｜ 際どい勝負やさ……それでもこの読みに、そなたへの想いのすべてを込めたさー。攻めてほしいどー。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / ae ｜ 手が震えとるどー……軍師としたことが。しがそなたの勝ち姿には代えられんさー。前へ……！
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / ed ｜ あ、危ういやさ……！ 頼む、退いてほしいさー……軍師の一生の願いどー。そなたを失うわけにはいかんやさ。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / ed ｜ ここは退くやさ……そなたが傷つくくらいなら、勝ちなどいらんさー。軍師のわがままを聞いてほしいどー。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / ed ｜ ひ、退いてくれ……危なすぎるやさ、軍師のちむが持たんさー……そなたが何より大事どー。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / ed ｜ 無理はならんさー……そなたの痛む姿など見たくないやさ。共に次の風を待つどー。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / ed ｜ 退くやさ……っ。し、心配で見ておられんさー……軍師失格かもしれんどー。それでもそなたを守りたいやさ。
   3360 ｜ 軍師　　　 ｜ 沖縄(okinawa) / byTone / 軍師(strategist) / v / デレデレ(dere) / ph ｜ や、役満やさ……！ そなたとこの手を迎えられるとは……軍師、震えが止まらんさー。必ず決めさせるどー……！
