koushu-handan 全台詞
版 v1429 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ 引いてくださいましえ……。あなたの点棒が減るのを見るのは、わたくし、胸が痛みますのえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ 退くのですわえ……。あなたを守れるなら、和了なんて惜しくありませんの。お側におりますわえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ ふふっ、ここは美しく退きましょう。あなたと次の局を迎えられるなら、それで十分ですのえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ 無理はなさらないで……。あなたの笑顔が曇るのが、わたくし、いちばん怖いのですわえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ 際どいですわえ……でも、攻めますのえ。あなたの勝ちを信じる心だけは、誰にも負けませんわ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ 危うい手ですけれど……あなたとなら踏み込めますわえ。わたくし、覚悟はできておりますのえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ こ、怖くなんてありませんわ……。あなたの隣ですもの。際どくても、前へ参りますのえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ ふふっ、際どいくらいが心が躍りますわえ。あなたと見るこの景色、逃したくありませんの。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ 攻めますわえ……！ 危険は承知の上ですのえ。あなたの和了姿を、わたくしに見せてくださいましえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ 悩ましいですけれど……退きますわえ。あなたを危険に晒すなんて、わたくしにはできないのです。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ ここは引いてくださいましえ……。お願いですわ、あなたが無事なら、それだけでいいのです。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ 危ういですわえ……。わたくし、あなたの手を引いてでもお止めしますのえ。どうか退いて。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ ふふっ、退くのもたしなみですわえ。あなたと打つ次の局を、心待ちにしておりますのえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ 退きますわよえ……。あなたに振り込みの涙なんて、似合いませんもの。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ まあ、役満ですわえ……！ あなたとこの手を迎えられるなんて、わたくし、夢のようですのえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ 役満の芽ですわえ……。あなたの晴れ姿を思うだけで、胸がいっぱいになりますのえ。丁寧に育てましょう。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ ふふっ、役満だなんて……。あなたと見るこの景色、一生忘れませんわ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ この手、必ず実らせますわえ……！ あなたの隣で、わたくし、精一杯応援しておりますのえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ なんて美しい手かしら……。あなたにこそ相応しい役満ですわえ。逃しませんわよ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ まあ、国士無双の配牌ですわえ……！ あなたと歩むこの道、わたくし、胸が震えますのえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ 国士の道が見えますわえ……。あなたとなら、一種ずつ、どこまでも集めて参れますのえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ ふふっ、国士無双だなんて……。あなたの豪運に、わたくし、見惚れてしまいますわえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ この配牌、あなたと完成させたいですわえ……。么九を一つずつ、丁寧に。お側におりますのえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ 夢のような配牌ですわえ……。あなたの国士無双、わたくしに見届けさせてくださいましえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ あら、攻めに決まっておりますでしょう。この程度、レディの目には一目瞭然ですわえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ ふん、攻めですわえ。まさか迷っていらしたの？ 少々あきれてしまいますわね。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ 攻めなさいなえ。わたくしの見立てを疑うなんて、良い度胸ですことえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ やれやれ、攻めどきも分からないなんて。仕方ありませんから教えて差し上げますわえ。前へ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ 攻めですわよえ。……あら、感謝は結構よ。当然のことをしたまでですもの。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ あら、引くに決まっておりますわえ。ここで押すなんて、品のないこと。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ ふん、退きなさいなえ。振り込んで泣くのは、あなたであってわたくしではありませんのよ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ 引きですわえ。二度は申しませんから、よくお聞きなさいましえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ やれやれ、退き際も分からないの？ たしなみのない打ち手は嫌われましてよえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ 退くのですわえ。……当然でしょう、レディは損な勝負などいたしませんの。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ae ｜ あら、際どいけれど攻めですわえ。怖気づくようなら、そこまでの器ということですわねえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ae ｜ ふん、押し返しなさいなえ。この程度の危険で震えるなんて、笑わせてくれますこと。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ae ｜ 攻めですわよえ。わたくしの読みに間違いはありませんの。黙って従いなさいましえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ae ｜ やれやれ、迷う余地がどこにありますの？ 攻めですわえ。愚問はお控えなさいましえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ae ｜ 際どくても攻め、ですわえ。……ふふっ、ついて来られるかしら？
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ed ｜ あら、際どいですけれど引きですわえ。欲をかくと、みっともない目に遭いましてよえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ed ｜ ふん、退きなさいなえ。この局面で押すのは、勇気ではなく無作法ですわえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ed ｜ 引きですわよえ。信じられないなら勝手になさいましえ。……後悔なさってもよろしくてよえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ed ｜ やれやれ、押したがるのは素人の証ですわえ。ここは退く。二度は申しませんの。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ed ｜ 退くのが正解ですわえ。……当てられて悔しい、というお顔ですわねえ。ふふっ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ph ｜ あら、役満ですわえ。……ふん、騒がないの。レディは大手でも取り乱しませんのよ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ph ｜ 役満の芽ですって。当然ですわ、わたくしが見ているのですもの。逃したら承知しませんわよ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ph ｜ ふふっ、役満ですわえ。あなたには過ぎた手かもしれませんけれど、仕上げて御覧なさいなえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ph ｜ やれやれ、役満程度で震えていらっしゃるの？ 落ち着いて、一枚ずつですわえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / ph ｜ 役満、確かに見えましたわ。……お礼なら結構よ。見えて当然ですもの。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / dr ｜ あら、国士無双の配牌ですわえ。……ふん、浮かれないの。ここからが本番ですのよ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / dr ｜ 国士の道ですわえ。あなたに成せるかしら？ ……ふふっ、拝見させていただきますわえ。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / dr ｜ やれやれ、国士配牌に気づいてもいらっしゃらなかったの？ わたくしがいなければどうなることやら。
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / dr ｜ 国士無双ですわよえ。么九を一種ずつ。それくらい、言われずともお出来になるでしょう？
   3407 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / v / taunt / dr ｜ ふん、夢のような配牌ですことえ。……取りこぼしたら、笑って差し上げますわね。
   3409 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ 画面を横にしておくれやすませ。縦のままやと、わたくし何もできませんの
   3409 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向き専用ですのえ
   3410 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ あら、縦のままですの……？ わたくし、横でないと困りますのえ
   3410 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向きにて、お待ちしておりますわえ
   3411 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ お願いですわえ、どうか横に。縦のままでは、わたくし手も足も出ませんの
   3411 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 伏してお願いいたしますわえ
   3412 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ また縦どすの……。わたくし、少々あきれておりますのえ。横に、なさって
   3412 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向き専用と、幾度も申しておりますのえ
   3413 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ 画面を横に。そうしてこそ、美しい勝負が始まりますのえ
   3413 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向きにて、優雅な一手をご覧に入れますわえ
   3415 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親番ですさかい、際どい配牌はちょっと甘めに見ておりますえ
   3415 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親は連荘の値打ちがございますさかい、際どきは甘めに見ておりますえ
   3415 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親番のうちは、際どい手も強気に攻めて見ておりますえ
   3415 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親なればこそ、ここは甘めに踏み込ませていただきますえ
   3415 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親のうちくらい、際どさも優雅に大目に見ておりますえ
   3415 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 子(child) ｜ 子の基準で見ておりますえ
   3415 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 子(child) ｜ 子のうちは、いつも通りの基準で見ておりますえ
   3415 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 子(child) ｜ 子の間は無理をせず、平らかに見ておりますえ
   3415 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 子(child) ｜ 子ですさかい、等身大の基準で見ておりますえ
   3415 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / s / 子(child) ｜ 子のうちは、たしなみとして控えめに見ておりますえ
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ae ｜ あら、これは際どいことどすなぁ……。でも、わたくし前に出ますえ。引いていては、何も始まりませんもの。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ae ｜ きわどいことですわえ……。けれど、この手なら攻めが利きますの。放銃より和了が勝りますもの。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ae ｜ ここが正念場ですわえ。わたくし、攻めますの。どうか一緒に、前へ参りましょう。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ae ｜ 迷いませんわえ。攻めるが最善、わたくしがそう決めましたの。前へ、優雅に。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ae ｜ ふふっ、際どいくらいが面白うございますわえ。こういう局面、嫌いではありませんの。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ed ｜ かなんことですわねぇ……。けれど、ここは退いておきますえ。無理を通すのは、美しゅうございませんもの。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ed ｜ 危ういことですわえ……。押せば損の勝る局面、ここは退きますの。引くも淑女のたしなみですわ。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ed ｜ ここは堪えどきですわえ。わたくし、退きますの。どうか無理をなさらないで。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ed ｜ 迷いませんわえ。退くが最善、わたくしがそう決めましたの。美しく引いてみせますわ。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ed ｜ ふふっ、危ういときは退くものですわえ。慌てないのが、レディの心得ですの。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ph ｜ まぁ……役満ですえ。こんな手、滅多にございませんの。逃さず、丁寧に育てますわよ。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ph ｜ まぁ、役満……なんて美しいお手えですわ。滅多にないこと、丁寧に育てますわよ。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ph ｜ 役満の芽、見逃しませんわえ。一枚ずつ、優雅に仕上げてまいりましょう。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ph ｜ ふふっ、役満だなんて……夢のようですわえ。腕が鳴りますこと。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / ph ｜ この一手、わたくしが決めてみせますわえ。役満、逃しはいたしませんの。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / dr ｜ まぁ、国士無双……夢のような配牌どすなぁ。么九を一つずつ、丁寧に集めてまいりましょう。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / dr ｜ まぁ、国士無双……夢のような配牌どすなぁ。么九を一つずつ、丁寧に集めましょう。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / dr ｜ 国士の道、確かに見えますわえ。焦らず優雅に、一種ずつ揃えますわ。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / dr ｜ ふふっ、国士無双とは……なんて心躍りますこと、どすなぁ。
   3416 ｜ お嬢様　　　 ｜ 京都(kyoto) / byTone / お嬢様(lady) / dr ｜ この配牌、わたくしが完成させますわえ。国士無双、必ず成し遂げますの。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / 攻め(a) ｜ ふっ、攻めますえ、ウィ
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / 攻め(a) ｜ 今よ、攻めなさいえ
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / 攻め(a) ｜ ここは攻めるが華、トレビアンどすえ
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / 攻め(a) ｜ 攻めずしてどないしますの、ノンえ
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / 攻め(a) ｜ エレガントに攻めますわ、ウィえ
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / 守り(d) ｜ ノン、ここは退くのえ
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / 守り(d) ｜ 無理は禁物どすえ、退きましょう、ね
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / 守り(d) ｜ 今日は退くのどすえ、またの機会があるわ
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / 守り(d) ｜ 攻めるなんてノン、退きますわえ
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / 守り(d) ｜ 美しく退くのもエレガンス、ウィえ
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ 攻めますわ、ウィえ……！ モナミ、あなたの勝ち姿を思うと、胸が高鳴ってしまいますのえ。ご一緒に、前へ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ こ、ここは攻めですわえ……。あなたとなら、どんな勝負も怖くありませんの。ウィ、この手を信じて。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ 攻めどきですわ、ウィえ……！ あなたの隣で見るこの手、セ・マニフィーク。わたくし、ときめいておりますのえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ ふふっ、攻めますわよえ。あなたと迎える勝負なら、いくらでもエレガントに舞ってみせますの、ウィえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ 前へ、ですわえ……。あなたのお側で打てるだけで、わたくし、トレビアンな気分ですのえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ノン、ここは退きますわえ……。あなたが傷つくくらいなら、わたくしが盾になりますのえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ 引いてくださいましえ……。あなたの点棒が減るのを見るのは、胸が痛みますの、ノンえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ 退くわえ……。あなたを守れるなら、和了なんて惜しくないものえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ふふっ、ここはエレガントに退きましょう。あなたと次の局を迎えられるなら、それで十分ですのえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ 無理はなさらないで……。あなたの笑顔が曇るのが、いちばん怖いのですわ、ノンえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 際どいわねえ……。でも、あなたとなら踏み込めるのどすえ。覚悟はできてよ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 危ない橋どすえ……。ふふ、あなたと渡るなら怖うないわえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 際どいけれど、攻めましょうえ……。わたし、あなたの隣にいたいだけなのえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ ふふっ、際どいくらいがトレビアンですわえ。あなたと見るこの景色、逃したくありませんの。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 攻めるわえ……！ 危ないのは承知どすえ。あなたの和了が見たいんですものえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 危ないわえ……。あなたの手を引いてでも止めるのえ。どうか退いて。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ここは退いてえ……。あなたに傷ついてほしくないのどすえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 無理はあきまへんえ……。わたしのために、退いてくださる？
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ふふっ、退くのもエレガンスですわえ。あなたと打つ次の局を、心待ちにしておりますのえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 退きますわよ、ノンえ……。あなたに振り込みの涙なんて、似合いませんもの。セ・ラ・ヴィ、次がありますわえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ まあ、役満ですわ、ウィえ……！ あなたとこの手を迎えられるなんて、セ・マニフィーク、夢のようですのえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ 役満の芽どすえ……。あなたの晴れ姿を想うだけで、胸が苦しいわえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ ふふっ、役満だなんて……トレビアン。あなたと見るこの景色、一生忘れませんわ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ この手、必ず実らせるわえ……！ あなたの隣で、わたし、いい女でいたいのえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ なんて美しい手かしら……セ・マニフィーク。あなたにこそ相応しい役満ですわえ。逃しませんわよ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ オーララ、国士無双の配牌どすえ……！ あなたと歩むこの道、夢みたいねえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ 国士の道が見えるわえ……。あなたとなら、一種ずつ、どこまでもえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ ふふっ、国士無双だなんて……セ・マニフィーク。あなたの豪運に、見惚れてしまいますわえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ この配牌、あなたと完成させたいですわえ……。么九を一つずつ、エレガントに。お側におりますのえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ 夢のような配牌どすえ……。あなたの国士無双、わたしに見せてえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、攻めに決まっておりますでしょう、ウィえ。この程度、わたくしの目には一目瞭然ですわえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、攻めどすえ。迷うてはったの？ 可愛らしいことえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ 攻めなさいえ。わたしの見立てを疑わはるの？ 度胸だけは認めるわえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ オーララ、攻めどきも分からへんのどすえ。仕方のない人え。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ 攻めですわよえ。……あら、メルシーは結構よ。当然のことをしたまでですもの。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 守り(d) ｜ ノン・ノン、引くに決まっておりますわえ。ここで押すなんて、品のないこと。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 退きなさいえ。振り込んで泣くのはあなたで、わたしやないものえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 引くのどすえ。二度は言わへんわ、よく聞いてちょうだいえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 守り(d) ｜ やれやれ、退き際も分からないの？ エレガンスのない打ち手は嫌われましてよえ。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 退くのですわ、ノンえ。……当然でしょう、わたくし、損な勝負などいたしませんの。
   3419 ｜ マダム　　　 ｜ 京都(kyoto) / byTone / マダム(french) / v / taunt / ae ｜ あら、際どいけれど攻めどすえ。怖いのなら、そこまでの器ね。
